,Id,Score,ViewCount,Body,Title,AnswerCount,CommentCount,AcceptedAnswerId,OwnerUserId,CreationDate,ClosedDate,label,length
123,176,72,64151,"
 On one Linux Server running Apache and PHP 5, we got multiple Virtual Hosts with separate logfiles and everything. The only thing we cannot seem to separate between virtual hosts is the php
 has_code
 .
",error_log per Virtual Host?,10,0,207.0,91.0,2008-08-01 18:37:40,,1,205
124,289,503,339028,"
 I often have to sort a dictionary, consisting of keys  values, by value. For example, I have a hash of words and respective frequencies, that I want to order by frequency.
",How do you sort a dictionary by value?,19,0,298.0,109.0,2008-08-02 00:40:58,,1,174
125,308,83,19138,"
 I often run into the following problem.
",Is there a version control system for database structure changes?,25,1,360.0,106.0,2008-08-02 01:52:54,,1,42
126,328,125,60669,"
 What are some guidelines for maintaining responsible session security with PHP?  There's information all over the web and it's about time it all landed in one place!
",PHP Session Security,13,0,7488.0,59.0,2008-08-02 02:41:34,,1,168
127,361,115,153299,"
 How would I go about generating a list of all possible permutations of a string between x and y characters in length, containing a variable list of characters.
",Generate list of all possible permutations of a string,33,0,362.0,115.0,2008-08-02 06:57:57,,1,162
128,371,334,75872,"
 This is a tricky one and I've always relied on techniques, such as permission-based emails (i.e. only sending to people you have permission to send to) and not using blatantly
 
  spamish
 
 terminology.
",How do you make sure email you send programmatically is not automatically marked as spam?,18,0,396.0,49.0,2008-08-02 08:19:18,,1,206
129,402,71,66346,"
 Note: this question is from 2008 and now is of only historic interest.
","iPhone app in landscape mode, 2008 systems",9,2,2530953.0,136.0,2008-08-02 10:47:08,,1,73
130,549,3721,388921,"
 Form-based authentication for websites
",The definitive guide to form-based website authentication,14,11,477578.0,136.0,2008-08-02 19:51:50,,1,41
131,564,136,125151,"
 I was just sitting at my local
 
  Borders
 
 sipping coffee and reading
 
  
   More Joel on Software
  
 
 (for free) when I came across
 
  Joel Spolsky
 
 saying something about a particular type of programmer knowing the difference between an int and an Integer in Java/C# (Object Oriented Programming Languages).
",What is the difference between an int and an Integer in Java and C#?,17,2,566.0,25.0,2008-08-02 21:47:34,,1,321
132,626,268,60545,"
 In Ruby 1.8, there are subtle differences between proc/lambda on the one hand, and
 has_code
 on the other.
","When to use lambda, when to use Proc.new?",14,2,723.0,136.0,2008-08-03 06:40:54,,1,110
133,650,73,41541,"
 I would like the version property of my application to be incremented for each build but I'm not sure on how to enable this functionality in Visual Studio (2005/2008). I have tried to specify the AssemblyVersion as 1.0.* but it doesn't get me exactly what I want.
",Automatically update version number,6,1,655.0,143.0,2008-08-03 11:12:52,,1,266
134,752,357,213957,"
 One may not always know the Type of an object at compile-time, but may need to create an instance of the Type.  How do you get a new object instance from a Type?
",Get a new object instance from a Type,12,0,755.0,192.0,2008-08-03 16:29:03,,1,164
135,773,205,86900,"
 I haven't been able to find an understandable explanation of how to actually use Python's
 has_code
 function.  What I'm trying to do is this:
",How do I use Python's itertools.groupby()?,8,0,7286.0,207.0,2008-08-03 18:27:09,,1,145
136,845,76,32571,"
 Suppose I have the following CSS rule in my page:
",How can I detect which font was used in a web page?,9,2,849.0,238.0,2008-08-03 21:42:37,,1,52
137,871,394,491060,"
 I've been using
 
  Subversion
 
 for a few years and after using
 
  SourceSafe
 
 , I just love Subversion.  Combined with
 
  TortoiseSVN
 
 , I can't really imagine how it could be any better.
",Why is Git better than Subversion?,30,11,875.0,203.0,2008-08-03 22:38:29,,1,199
138,879,100,66909,"
 Are PHP variables passed by value or by reference?
",Are PHP Variables passed by value or by reference?,12,1,885.0,58.0,2008-08-03 22:51:41,,1,53
139,888,381,272920,"
 How do you debug
 
  PHP
 
 scripts?
",How do you debug PHP scripts?,29,14,890.0,131.0,2008-08-03 23:18:21,,1,39
140,935,70,138268,"
 Attempting to insert an escape character into a table results in a warning.
",String literals and escape characters in postgresql,6,0,938.0,246.0,2008-08-04 01:00:24,,1,78
141,972,324,89396,"
 I've read that it is possible to add a method to an existing object (e.g. not in the class definition) in
 
  Python
 
 , I think this is called
 
  Monkey Patching
 
 (or in some cases
 
  Duck Punching
 
 ). I understand that it's not always a good decision to do so. But, how might one do this?
",Adding a Method to an Existing Object Instance,16,3,2982.0,145.0,2008-08-04 02:17:51,,1,300
142,1005,190,41843,"
 Often while editing config files, I'll open one with vi and then when I go to save it realize that I didn't type
",Getting root permissions on a file inside of vi?,11,1,37042.0,85.0,2008-08-04 03:34:02,,1,115
143,1108,932,349578,"
 Given that indexing is so important as your dataset increases in size, can someone explain how indexing works at a database agnostic level?
",How does database indexing work?,5,0,1130.0,264.0,2008-08-04 10:07:12,,1,142
144,1276,182,93715,"
 At what point does a MySQL database start to lose performance?
",How big can a MySQL database get before performance starts to degrade,10,0,1338.0,30.0,2008-08-04 14:31:11,,1,65
145,1304,189,130240,"
 Is there any way to check whether a file is locked without using a try/catch block?
",How to check for file lock?,12,3,1309.0,121.0,2008-08-04 14:56:57,,1,86
146,1383,156,21889,"
 I saw many questions asking 'how' to unit test in a specific language, but no question asking 'what', 'why', and 'when'.
",What is unit testing?,19,4,1393.0,314.0,2008-08-04 16:27:39,,1,123
147,1384,67,14285,"
 What is the concensus on when to use one of these tools adversed to the other? I find Subsonic very useful in terms of getting things done quickly, but on large projects it tends not to scale, and its ties your domain model to your database model. That is where Nhibernate comes in as it gives you lightweight POCOs that are unrelated to your database model, but the setup time is much longer.
",Subsonic Vs NHibernate,15,0,,230.0,2008-08-04 16:29:23,,1,396
148,1408,182,147030,"
 Is it possible to configure
 
  xampp
 
 to serve up a file outside of the
 has_code
 directory?
",Make XAMPP/Apache serve file outside of htdocs,6,3,1421.0,58.0,2008-08-04 16:54:49,2013-07-18 15:23:17,1,99
149,1457,143,66369,"
 I'm writing an AJAX app, but as the user moves through the app, I'd like the URL in the address bar to update despite the lack of page reloads. Basically, I'd like for them to be able to bookmark at any point and thereby return to the current state.
",Modify Address Bar URL in AJAX App to Match Current State,8,4,1468.0,331.0,2008-08-04 17:53:32,,1,252
150,1476,228,103230,"
 How do you express an integer as a binary number with Python literals?
",How do you express binary literals in Python?,4,4,13107.0,92.0,2008-08-04 18:20:36,,1,73
151,1576,107,6277,"
 We've finally moved our websites to a decent
 
  host
 
 , and for the first time we have shell access.
",What should a longtime Windows user know when starting to use Linux?,35,0,1577.0,117.0,2008-08-04 20:54:29,2014-07-06 15:07:31,1,106
152,1598,61,44852,"
 I'm not sure what the correct size should be.
",What are the correct pixel dimensions for an apple-touch-icon?,11,3,3490980.0,83.0,2008-08-04 21:17:51,,1,48
153,1607,101,27810,"
 What are the best methods for tracking and/or automating DB schema changes?  Our team uses Subversion for version control and we've been able to automate some of our tasks this way (pushing builds up to a staging server, deploying tested code to a production server) but we're still doing database updates manually.  I would like to find or create a solution that allows us to work efficiently across servers with different environments while continuing to use Subversion as a backend through which code and DB updates are pushed around to various servers.
",Mechanisms for tracking DB schema changes,20,0,1666.0,72.0,2008-08-04 21:31:40,2012-05-03 12:25:33,1,559
154,1610,53,40044,"
 If I'm adding a column to a table in Microsoft SQL Server, can I control where the column is displayed logically in queries?
",Can I logically reorder columns in a table?,6,5,1621.0,328.0,2008-08-04 21:37:31,,1,127
155,1644,529,105798,"
 Yes, Podcasts, those nice little Audiobooks I can listen to on the way to work. With the current amount of Podcasts, it's like searching a needle in a haystack, except that the haystack happens to be the Internet and is filled with too many of these ""Hot new Gadgets"" stuff :(
",What good technology podcasts are out there?,97,12,,91.0,2008-08-04 22:17:08,,1,279
156,1669,703,222772,"
 
  Preferred languages
 
 : C/C++, Java, and Ruby.
",Learning to write a compiler,40,4,1672.0,340.0,2008-08-04 22:46:36,2014-06-26 12:41:32,1,53
157,1711,1440,802915,"
 If you could go back in time and tell yourself to read a specific book at the beginning of your career as a developer, which book would it be?
",What is the single most influential book every programmer should read?,214,33,,303.0,2008-08-04 23:50:22,2012-01-11 13:32:24,1,145
158,1854,221,69568,"
 What do I need to look at to see if I'm on Windows, Unix, etc?
",Python: What OS am I running on?,18,2,1857.0,116.0,2008-08-05 03:23:18,,1,65
159,1898,77,52656,"
 I realize this is a newbie question, but I'm looking for a simple solution - it seems like there should be one.
",CSV File Imports in .Net,12,4,1901.0,81.0,2008-08-05 04:43:22,2012-09-27 12:30:14,1,114
160,1936,98,71976,"
 Using ASP.NET MVC there are situations (such as form submission) that may require a
 has_code
 .
",How to RedirectToAction in ASP.NET MVC without losing request data,5,1,1940.0,364.0,2008-08-05 05:33:41,,1,99
161,1973,80,22479,"
 I've provided a solution for Python... please flesh this out with examples for other languages.
",What is the best way to avoid SQL injection attacks?,27,0,2700.0,116.0,2008-08-05 06:48:38,2012-08-06 14:28:27,1,98
162,2034,204,98693,"
 What do the result codes in SVN mean? I need a quick reference.
",What do the result codes in SVN mean?,8,0,2036.0,137.0,2008-08-05 09:11:54,,1,66
163,2041,437,403007,"
 How do I create a branch in SVN?
",How do I create a branch in SVN?,9,0,2310.0,269.0,2008-08-05 09:25:29,,1,35
164,2056,1234,235505,"
 When looking beyond the
 
  RAD
 
 (drag-drop and configure) way of building user interfaces that many tools encourage you are likely to come across three design patterns called
 
  Model-View-Controller
 
 ,
 
  Model-View-Presenter
 
 and
 
  Model-View-ViewModel
 
 . My question has three parts to it:
",What are MVP and MVC and what is the difference?,18,1,101561.0,358.0,2008-08-05 10:06:33,,1,308
165,2120,66,64989,"
 I want to get the MD5 Hash of a string value in SQL Server 2005. I do this with the following command:
",Convert HashBytes to VarChar,8,0,2382.0,383.0,2008-08-05 11:49:11,,1,105
166,2134,86,17218,"
 I have come across a lot of optimization tips which say that you should mark your classes as sealed to get extra performance benefits.
",Do sealed classes really offer performance Benefits?,11,8,2183.0,380.0,2008-08-05 12:00:28,,1,137
167,2158,60,72765,"
 Is there a way to create a JButton with your own button graphic and not just with an image inside the button?
",Creating a custom button in Java,5,0,2245.0,340.0,2008-08-05 12:15:08,,1,112
168,2232,567,260975,"
 How do I call shell commands from inside of a Ruby program? How do I then get output from these commands back into Ruby?
",Calling shell commands from Ruby,14,0,2400.0,25.0,2008-08-05 12:56:52,,1,123
169,2250,75,64233,"
 I currently use a DataTable to get results from a database which I can use in my code.
",Datatable vs Dataset,5,1,2258.0,383.0,2008-08-05 13:07:40,,1,89
170,2366,79,10751,"
 
  
   Possible Duplicate:
  
  
   
    What is a monad?
   
  
 
 
  I think I understand what 'Maybe Monads' are, but I'm not sure about the other types.
 
",Can anyone explain Monads?,0,0,,402.0,2008-08-05 14:16:02,2011-11-08 10:05:31,1,161
171,2483,69,5107,"
 
  
   Possible Duplicate:
  
  
   
    Casting vs using the 'as' keyword in the CLR
   
  
 
 
  What is actually the difference between these two casts?
 
 
  has_code
 
 
  Normally, they should both be explicit casts to the specified type?
 
",Casting: (NewType) vs. Object as NewType,13,3,2487.0,91.0,2008-08-05 15:42:30,2011-12-02 23:43:57,1,249
172,2488,197,205648,"
 I'm tired of opening Dia and creating a database diagram at the beginning of every project. Is there a tool out there that will let me select specific tables and then create a database diagram for me based on a MySQL database? Preferably it would allow me to edit the diagram afterward since none of the foreign keys are set...
",Auto Generate Database Diagram MySQL,14,1,2495.0,58.0,2008-08-05 15:45:02,2014-09-15 00:56:04,1,330
173,2509,94,28722,"
 Test Driven Development has been the rage in the .NET community for the last few years. Recently, I have heard grumblings in the ALT.NET community about BDD. What is it? What makes it different from TDD?
",What are the primary differences between TDD and BDD?,12,1,2548.0,303.0,2008-08-05 15:58:08,,1,206
174,2525,128,87575,"
 My product has several components: ASP.NET, Windows Forms App and Windows Service. 95% or so of the code is written in VB.NET.
",.NET obfuscation tools/strategy,31,3,8739.0,350.0,2008-08-05 16:20:37,2014-03-06 03:08:35,1,129
175,2530,1382,469570,"
 How do you disable
 has_code
 in the major browsers for a specific
 has_code
 (or
 has_code
 )?
",How do you disable browser Autocomplete on web form field / input tag?,29,9,2531.0,307.0,2008-08-05 16:22:32,,1,98
176,2556,81,20336,"
 Should be available to non-U.S. companies, easy to setup, reliable, cheap, customizable, etc. What are your experiences?
",What's the best online payment processing solution?,13,1,100758.0,136.0,2008-08-05 16:41:50,2011-09-24 23:44:03,1,123
177,2647,328,535876,"
 Using
 has_code
 , how do I
 has_code
 a string so I can access item x?
",How do I split a string so I can access item x?,32,1,2657.0,383.0,2008-08-05 18:15:47,,1,74
178,2658,63,6467,"
 I need to implement version control, even for just the developing I do at home.  I have read about how great Subversion is for the past couple years and was about to dedicate myself to learning this on the side until I heard about Git being the up and coming version control system.
",Getting started with Version Control,34,1,2668.0,406.0,2008-08-05 18:29:14,,1,285
179,2767,167,77132,"
 Can anyone recommend any good add-ons/plugins for Microsoft Visual Studio? Freebies are preferred, but if it is worth the cost then that's fine.
",Recommended add-ons/plugins for Microsoft Visual Studio,77,0,75338.0,396.0,2008-08-05 20:02:33,2012-05-05 13:39:51,1,147
180,2775,62,37946,"
 Here's what I use:
",How to remove the time portion of a datetime value (SQL Server)?,6,0,3696991.0,434.0,2008-08-05 20:08:38,,1,21
181,2785,130,43269,"
 Should you set all the objects to
 has_code
 (
 has_code
 in VB.NET) once you have finished with them?
",Setting Objects to Null/Nothing after use in .NET,13,1,2839.0,33.0,2008-08-05 20:14:10,,1,105
182,2826,132,38563,"
 Are there any great plugins out there for Eclipse, either free or otherwise?
",Do you have any recommended plugins for Eclipse?,51,1,13373.0,396.0,2008-08-05 20:51:11,2013-06-09 12:36:14,1,79
183,2844,197,380894,"
 has_code
   int main() {
    unsigned long long int num = 285212672; //FYI: fits in 29 bits
    int normalInt = 5;
    printf(""My number is %d bytes wide and its value is %ul. A normal number is %d.\n"", sizeof(num), num, normalInt);
    return 0;
}
  
 

 
  Output:
 

 
  has_code
 

 
  I assume this unexpected result is from printing the
  has_code
  . How do you
  has_code
  an
  has_code
  ?
 
",How do you printf an unsigned long long int(the format specifier for unsigned long long int)?,11,4,2850.0,432.0,2008-08-05 20:59:29,,1,404
184,2861,333,132558,"
 I'm thinking of trying
 
  Beautiful Soup
 
 , a Python package for HTML scraping. Are there any other HTML scraping packages I should be looking at? Python is not a requirement, I'm actually interested in hearing about other languages as well.
",Options for HTML scraping?,40,12,2866.0,116.0,2008-08-05 21:09:11,2013-09-01 08:02:51,1,247
185,2933,151,75218,"
 Python works on multiple platforms and can be used for desktop and web applications, thus I conclude that there is some way to compile it into an executable for Mac, Windows and Linux.
",How can I create a directly-executable cross-platform GUI app using Python?,8,0,2937.0,1384652.0,2008-08-05 22:26:00,,1,187
186,3017,119,209137,"
 By ""generate"", I mean auto-generation of the code necessary for a particuliar selected (set of) variable(s).
",How to generate getters and setters in Visual Studio?,11,0,3029.0,391.0,2008-08-06 02:15:14,,1,111
187,3021,91,85115,"
 One of the topics that seems to come up regularly on mailing lists and online discussions is the merits (or lack thereof) of doing a Computer Science Degree. An argument that seems to come up time and again for the negative party is that they have been coding for some number of years and they have never used recursion.
",What is recursion and when should I use it?,40,2,,358.0,2008-08-06 02:29:51,,1,323
188,3033,52,49060,"
 If I have a Perl hash with a bunch of (key, value) pairs, what is the preferred method of iterating through all the keys?  I have heard that using
 has_code
 may in some way have unintended side effects.  So, is that true, and is one of the two following methods best, or is there a better way?
",What's the safest way to iterate through the keys of a Perl hash?,9,0,3360.0,219.0,2008-08-06 02:53:13,,1,297
189,3058,851,204273,"
 Inversion of Control (or IoC) can be quite confusing when it is first encountered.
",What is Inversion of Control?,25,3,3140.0,358.0,2008-08-06 03:35:27,,1,85
190,3061,618,232084,"
 What is the best way to go about calling a function given a string with the function's name in a Python program.  For example, let's say that I have a module
 has_code
 , and I have a string whose contents are
 has_code
 . What is the best way to go about calling
 has_code
 ?
",Calling a function of a module from a string with the function's name in Python,8,0,3071.0,121.0,2008-08-06 03:36:08,,1,279
191,3088,327,100921,"
 
  Original Question
 
",Best ways to teach a beginner to program?,87,3,,92.0,2008-08-06 05:01:16,2011-09-14 17:54:00,1,25
192,3150,67,49748,"
 I'm having trouble figuring out how to get the testing framework set up and usable in Visual Studio 2008 for C++ presumably with the built-in unit testing suite.
",How to set up unit testing for Visual Studio C++,12,3,35963.0,370.0,2008-08-06 07:57:50,,1,164
193,3255,552,234674,"
 Most people with a degree in CS will certainly know what
 
  Big O stands for
 
 .
It helps us to measure how (in)efficient an algorithm really is and if you know in
 
  what category the problem you are trying to solve lays in
 
 you can figure out if it is still possible to squeeze out that little extra performance.
 
  1
 
","Big O, how do you calculate/approximate it?",22,6,4852666.0,46.0,2008-08-06 10:18:16,,1,330
194,3284,117,58003,"
 I've been working with
 
  providers
 
 a fair bit lately, and I came across an interesting situation where I wanted to have an abstract class that had an abstract static method. I read a few posts on the topic, and it sort of made sense, but is there a nice clear explanation?
",Why can't I have abstract static methods in C#?,8,4,3294.0,493.0,2008-08-06 11:04:33,,1,280
195,3319,58,99194,"
 How can I set the CSS background color of an HTML element using JavaScript?
",CSS background color in JavaScript,13,0,3321.0,383.0,2008-08-06 12:23:22,,1,78
196,3362,52,95576,"
 Here on Stack Overflow, I would like to be able to use the
 
  Tab
 
 key within the WMD editor text box to tab over four spaces. The way it is now, the Tab key jumps my cursor down to the Tags.
",Capturing TAB key in text box,6,2,13130.0,357.0,2008-08-06 13:27:05,2011-02-10 20:27:58,1,197
197,3432,193,161100,"
 I know that you can insert multiple rows at once, is there a way to update multiple rows at once (as in, in one query) in MySQL?
",Multiple Updates in MySQL,15,0,3466.0,1384652.0,2008-08-06 14:12:09,,1,131
198,3452,247,307521,"
 How can I connect to a remote SQL server using Mac OS X? I don't really need a GUI, but it would be nice to have for the color coding and resultset grid. I'd rather not have to use a VM.
",SQL Client for Mac OS X that works with MS SQL Server,25,8,34153.0,437.0,2008-08-06 14:25:17,2012-07-03 13:47:17,1,189
199,3585,79,96870,"
 I want to create my Rails application with MySQL, because I like it so much. How can I do that in the latest version of Rails instead of the default SQLite?
",Create a new Ruby on Rails application using MySQL instead of SQLite,13,0,3601.0,124.0,2008-08-06 15:50:49,,1,159
